sample_id,mean_current,std_current,min_current,max_current,area_under_curve,PSA_peak_height,PSA_peak_position,PSA_peak_width,PSA_actual_peak_current,PSA_actual_peak_potential,PSA_peak_symmetry,AFP_peak_height,AFP_peak_position,AFP_peak_width,AFP_actual_peak_current,AFP_actual_peak_potential,AFP_peak_symmetry,CA125_peak_height,CA125_peak_position,CA125_peak_width,CA125_actual_peak_current,CA125_actual_peak_potential,CA125_peak_symmetry,current_at_-0.46V,current_at_0.372V,current_at_0.98V,current_at_-0.2V,current_at_0V,current_at_0.2V,current_at_0.5V,current_at_0.8V,mean_slope,max_slope,min_slope,total_peak_area,peak_height_ratio_PSA_AFP,peak_height_ratio_PSA_CA125,peak_height_ratio_AFP_CA125,PSA_concentration_pg_per_ml,AFP_concentration_pg_per_ml,CA125_concentration_U_per_ml,current_0,current_1,current_2,current_3,current_4,current_5,current_6,current_7,current_8,current_9,current_10,current_11,current_12,current_13,current_14,current_15,current_16,current_17,current_18,current_19,Prediction,Confidence,Risk_Score,Consensus_Count,timestamp,model_run
Sample_0031,-0.9460536728948867,1.035071918611418,-5.215544652802518,-0.006100311062516944,1.895387301443706,-5.785525303099033,-0.46,0.06,-5.215544652802518,-0.4582914572864322,1.094164796060345,-2.287414030094038,0.372,0.05,-1.701643043801512,0.3758793969849246,1.070736406599206,-3.156145245635098,0.98,0.07,-2.568107593427412,0.9889447236180904,0.9200942608772432,-5.215544652802518,-1.701643043801512,-2.556924075551679,-0.5802212451158945,-0.5391668791219603,-0.5639469555932753,-0.4169507550461493,-0.4613867184327347,0.04786625057556113,58.95954318233421,-60.30511429503164,11.22908457882817,2.529286446171349,1.833098559421601,0.7247492913253906,81.92892542108204,0.05038174676490613,0.2610662148759867,-0.6675643359041016,-0.6589506942461136,-0.6749719929085644,-0.6469095369234596,-0.6573198885129281,-0.6134595855306384,-0.6341186187524532,-0.6412288607945164,-0.662323071094462,-0.6229182809080032,-0.6094053918576603,-0.6358849366745616,-0.6265796969559122,-0.5880733258087236,-0.5720110189889446,-0.5735341072584084,-0.5566281261280904,-0.5418566109313049,-0.4360578195874744,-0.3641682708162344,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:13:19,Random Forest
Sample_0317,-0.9363578484330304,0.8392061115706375,-3.507504168660329,-0.01530694005383053,1.87668964839558,-3.666152466395971,-0.46,0.06,-2.842385554472654,-0.4683417085427136,1.334838995490549,-4.049965225121511,0.372,0.05,-3.507504168660329,0.3658291457286431,1.274423931052867,-3.245721657008781,0.98,0.07,-2.94836847935448,0.9788944723618089,1.023702310668037,-2.808050008680389,-3.491555096950527,-2.94836847935448,-0.6793026315700484,-0.6581082170096482,-0.5414292232014586,-0.2711966810670478,-0.2773065383457782,0.3609337819565663,49.64049982750998,-47.60143596911053,10.96183934852626,0.9052306038716604,1.12953384603369,1.247785747855505,2.112039317891595,8.146742535894445,0.3453763652504008,-0.9018834532024423,-0.9369863958426243,-0.9011222782855535,-0.8962668974311887,-0.8480877215065409,-0.8820495680848666,-0.9132429327605243,-0.9054159052063542,-0.8817831015065585,-0.912040779730236,-0.8513862367370769,-0.8834044843120219,-0.8572904092455502,-0.8779695637475746,-0.8238473286882128,-0.8267071643161799,-0.7418874746709554,-0.7554737012514384,-0.7062533939271975,-0.6532768744312587,NEGATIVE,0.94,0.06,4.0,2026-03-18 16:13:19,Random Forest
Sample_0409,-1.447305589434731,1.553725566846428,-7.912739470330787,-0.002398826877628185,2.900501599507258,-8.964043095953265,-0.46,0.06,-7.912739470330787,-0.4582914572864322,1.094600891830343,-3.677845642715337,0.372,0.05,-2.785981690631936,0.3758793969849246,1.045212640462302,-4.343544002986962,0.98,0.07,-3.617181588422093,0.9788944723618089,1.005394296838604,-7.912739470330787,-2.785981690631936,-3.617181588422093,-0.9579952098038931,-0.9692640499148163,-0.8935625206849955,-0.7424754483459788,-0.604699378039143,0.1930975433729096,89.9275660474552,-97.1494354649513,16.98543274165556,2.437308132740218,2.063762469031944,0.8467384329907011,19775.80881511045,2.783996758063306,10.66289600736796,-1.054306279347003,-1.028002893885351,-1.058123595089933,-1.046472301226256,-1.074818201387297,-1.032760995215161,-1.057938179069124,-1.007748267695199,-1.027739240260448,-0.9954068368449303,-1.055078182773831,-1.038463342537266,-1.024344535045762,-1.013080435586171,-1.051500804007488,-0.9857390066014848,-0.9270607461324689,-0.8231478798148335,-0.7458570302642166,-0.6595229362945445,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:13:19,Random Forest
Sample_0491,-0.8787533766913402,1.199736909924286,-4.008544881421356,-0.005461178655441407,1.76479842476089,-4.164575509336011,-0.46,0.06,-4.008544881421356,-0.4582914572864322,1.089036382997577,-3.157744802844104,0.372,0.05,-3.036483361245678,0.3758793969849246,1.049995165775928,-3.95489276034932,0.98,0.07,-3.986369760199266,0.9788944723618089,1.010672305626958,-4.008544881421356,-3.036483361245678,-3.986369760199266,-0.2223127844895826,-0.136626995323323,-0.1021221062418343,-0.03987039685066395,-0.1081225878572797,0.06587182505576343,44.40739047121092,-43.17008531962148,11.27721307252943,1.318844862189332,1.05301856755483,0.7984400574657282,4.992665450826131,0.6207450810463133,3.166160436061397,-0.2191038996152238,-0.264209621681733,-0.2327968571598121,-0.2324308255671979,-0.2215200012078309,-0.2001122786632679,-0.1997643459848579,-0.1934752606382014,-0.1903090511887505,-0.220249889225186,-0.1978823337933397,-0.1693167765500925,-0.2058766799784782,-0.1786610907970864,-0.1978353645170065,-0.183947264805009,-0.1171454567867742,-0.1363265596619085,-0.05296187481539181,-0.008333732860511813,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:13:19,Random Forest
Sample_0492,-1.001781570010354,1.116611371760581,-5.50847259669804,-0.005953591161355895,2.007032405805453,-5.919861727344882,-0.46,0.06,-5.50847259669804,-0.4582914572864322,1.078140822202414,-3.563636586805113,0.372,0.05,-2.922637274966421,0.3758793969849246,1.039887512249958,-2.939063261796811,0.98,0.07,-2.024543436732549,0.9688442211055277,1.094465251394265,-5.50847259669804,-2.922637274966421,-2.020499973821249,-0.4501548963606092,-0.5522251173521855,-0.5979385433126745,-0.5842480382547771,-0.7205102068329449,-0.3014673125776824,61.52899684751947,-59.22811989968156,12.4225615759468,1.661185584765865,2.014200171971033,1.212507615309534,103.3092540942324,2.002394333116526,0.1324959264397983,-0.3551223118505311,-0.3701098197374266,-0.3591522051261802,-0.3807068645492035,-0.4009393525102832,-0.3656840404503609,-0.4017042619950508,-0.381424116195931,-0.4112895321758852,-0.3776515040878534,-0.3611408201363562,-0.3936372304024862,-0.3864751470451199,-0.397789509212376,-0.350604376357315,-0.388413989645128,-0.3290968387121336,-0.2615125682881993,-0.1954205954378379,-0.1144683474210662,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:13:19,Random Forest
Sample_0281,-1.378822321421715,1.478620032250036,-7.667397196896149,-0.01064407827428766,2.762643615667886,-8.79994365148395,-0.46,0.06,-7.667397196896149,-0.4582914572864322,1.100138794837129,-4.65663070575572,0.372,0.05,-3.758545656453506,0.3758793969849246,1.056928377761327,-2.836895414922641,0.98,0.07,-2.120755024442102,0.9788944723618089,1.023847971691698,-7.667397196896149,-3.758545656453506,-2.120755024442102,-1.021569302142602,-0.9527818986924783,-0.8585559885748927,-0.6457022627003811,-0.6489619258599452,0.3059436152980616,94.08213999598122,-89.00724419824539,16.29346977216231,1.889766272555602,3.101962661434212,1.641453076225829,14897.76701258798,46.90470655248595,0.09628882082764507,-1.187368140686473,-1.1825788022975,-1.140873719997502,-1.17346003517741,-1.155884766524357,-1.173974514648027,-1.138947945073939,-1.143876594774474,-1.154097699177251,-1.21399841193398,-1.180442567233947,-1.153558619997909,-1.151417390317001,-1.115676493099969,-1.108096186883093,-1.096593077970723,-1.039498148187654,-0.9780496802303114,-0.8770234636787316,-0.7334228406320872,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:13:19,Random Forest
Sample_0357,-1.159593404975594,0.9760284166376682,-4.47110723967242,-0.01008824046999908,2.32351845690501,-0.4152646502929298,-0.46,0.06,-1.015711708213423,-0.5587939698492463,1.0,-4.660222713147704,0.372,0.05,-3.912132814204936,0.3658291457286431,1.276871428678522,-4.848429764302637,0.98,0.07,-4.47110723967242,0.9788944723618089,1.01341489622298,-0.7217260462985969,-3.905771979174192,-4.47110723967242,-1.010558887406315,-0.9401239494078532,-0.7887721223542437,-0.4492663686982744,-0.3043485846157825,0.4303665283538473,60.06565038483711,-58.34092540713419,9.92391712774327,0.08910832718817492,0.0856493071943383,0.9611818546819759,0.001841488147061825,47.39338031001103,51.63337110435754,-1.158961061424029,-1.18342413341629,-1.134980179493408,-1.149449111943327,-1.165813744492036,-1.150875031018791,-1.159864205821742,-1.15777097311464,-1.133960231001009,-1.146594174838248,-1.176897707829416,-1.192770765218775,-1.177351738728928,-1.188685798968194,-1.125156311109176,-1.135720765028088,-1.150247552112634,-1.170617240425501,-1.156191071610197,-1.107147078555376,NEGATIVE,0.97,0.03,4.0,2026-03-18 16:13:19,Random Forest
Sample_0077,-1.138584140660792,1.300653734801945,-6.934136694900524,-0.01000682893441912,2.279631602456315,-7.532803783439295,-0.46,0.06,-6.934136694900524,-0.4582914572864322,1.079097103116778,-2.564320350893999,0.372,0.05,-1.722261623959434,0.3658291457286431,1.257845985432605,-2.792110677799981,0.98,0.07,-1.689051621048741,0.9889447236180904,0.8538879057811901,-6.934136694900524,-1.662838915717434,-1.670964533260792,-0.7000854465192863,-0.762890495571859,-0.791208926063122,-0.7410788200998949,-0.8833105873947735,-0.331982111725464,74.83471703679032,-77.52868298817991,12.88923481213327,2.93754396981373,2.697888677312284,0.918416440753177,1672.019033615831,0.1120143395768068,0.08371621863476143,-0.5615015760296088,-0.594802986589788,-0.5731443726850878,-0.6135345234579366,-0.562975286460571,-0.5614724190297011,-0.5649530938115107,-0.5888167910368336,-0.578117163224276,-0.5810942174699325,-0.5730226289195212,-0.5768677871504915,-0.5614981670055011,-0.5363479901561161,-0.5327136965177623,-0.5205327723319754,-0.4905168291174242,-0.4700408241839099,-0.3358480009022949,-0.2163898548888955,NEGATIVE,0.99,0.01,4.0,2026-03-18 16:13:19,Random Forest
Sample_0462,-1.295803835736114,1.114184834840531,-5.538853206594595,-0.002348985201986691,2.595185096057258,-6.230178987789513,-0.46,0.06,-5.538853206594595,-0.4582914572864322,1.069662880483453,-4.630553147244566,0.372,0.05,-3.592837130975283,0.3658291457286431,1.275122943178087,-4.307065553211139,0.98,0.07,-2.997753896587906,0.9788944723618089,0.970669855996182,-5.538853206594595,-3.582033533369073,-2.997753896587906,-0.8206717874504558,-0.8851594680277479,-0.939145104098492,-0.9088748354381491,-1.065352727512679,-0.4072965550413439,64.66027998364252,-64.778210378288,15.16779768824522,1.345450271205031,1.446502011826728,1.075106262033149,176.5065638629347,43.5048603086368,9.514354136027984,-0.5325535344842965,-0.5548455012774431,-0.5687365610113638,-0.5949741611990441,-0.5679143204440579,-0.5972015411182603,-0.6251064494620806,-0.617207089609707,-0.6113534481320304,-0.6027208389166957,-0.6187252034629237,-0.6346251754207788,-0.6221637741284215,-0.6275856551281095,-0.5587693911796535,-0.5753065406841881,-0.5392358374073546,-0.465496348126051,-0.3995597245207834,-0.3161075421263436,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:13:19,Random Forest
Sample_0498,-0.929211980639289,0.7016637659347587,-3.527176497715213,-0.01051823231154128,1.861542676617716,-0.1313906892972003,-0.46,0.06,-0.9736423114563744,-0.5587939698492463,1.0,-2.898463524263513,0.372,0.05,-2.276970946092676,0.3658291457286431,1.332194813640085,-3.782786615151247,0.98,0.07,-3.527176497715213,0.9788944723618089,1.016912675176185,-0.7935145322157452,-2.240424223914778,-3.527176497715213,-0.8636287985033724,-0.7449052300531567,-0.7221285753610259,-0.3523542885997245,-0.2244116663778298,0.473827870930478,35.35981512047553,-36.61247860526865,6.81264082871196,0.04533115155574923,0.03473383583703596,0.7662244316542354,0.004731028226906222,0.2937645619418959,1.849312616873242,-1.092727675325582,-1.086043924381051,-1.055434342682751,-1.089676788724376,-1.098246340959127,-1.083559436135662,-1.083041366140781,-1.058284691523423,-1.082334920454975,-1.080495400694102,-1.062923378128019,-1.084238175176913,-1.07049629918604,-1.012259573872525,-1.032011371532084,-1.031612703490997,-0.9987303978943637,-1.026178978309333,-1.03491198598084,-0.9967763651854851,NEGATIVE,0.99,0.01,4.0,2026-03-18 16:13:19,Random Forest
Sample_0212,-1.05368170119087,1.520647295041297,-6.534149317130773,-7.682590078050139e-05,2.115798415914518,-6.685712193383305,-0.46,0.06,-6.534149317130773,-0.4582914572864322,1.072790118120384,-3.723091949728117,0.372,0.05,-3.46455305427724,0.3758793969849246,1.039809209381522,-3.682143725816697,0.98,0.07,-3.367161602864102,0.9788944723618089,1.001218932126061,-6.534149317130773,-3.46455305427724,-3.367161602864102,-0.1788244580112149,-0.199680811474457,-0.2679057104100963,-0.0832983232245609,-0.2252687070804831,-0.108338740278944,68.5709384754524,-68.04537446020683,14.09094786892812,1.79574189508576,1.815711903505455,1.011120756537644,387.4717328749101,3.172256953776658,1.350370110479971,-0.106059114400393,-0.08623298996475935,-0.0880418690051952,-0.08775184467728286,-0.1023133980327307,-0.04338127013681385,-0.07217884638134031,-0.1114953226229001,-0.1451964550626616,-0.1200258765308047,-0.09034173716310767,-0.1219690749679518,-0.1293800575112191,-0.08972320521905067,-0.07431729534719475,-0.09953521760696593,-0.02557363891161484,-0.02758147450990275,-0.0738219091768949,-0.1635668262215426,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:13:19,Random Forest
Sample_0102,-1.150588771846457,1.512668582972058,-5.681161465178529,-0.007226691436846122,2.309594735260889,-6.093578552613947,-0.46,0.06,-5.681161465178529,-0.4582914572864322,1.094588398601179,-5.429448350278784,0.372,0.05,-5.184777840339197,0.3658291457286431,1.211490648596898,-3.66761601927038,0.98,0.07,-3.589200945727789,0.9788944723618089,1.006516644996375,-5.681161465178529,-5.184095142789377,-3.589200945727789,-0.3513299668347186,-0.3379439621993393,-0.2624120785008578,-0.03443587316276002,-0.007226691436846122,0.2504419343978976,67.16012177182665,-65.92499126542748,15.19064292216311,1.122320014758233,1.661454885297992,1.480375350568704,139.4317677818105,436.1738119543782,1.290449065322828,-0.5635201452307912,-0.5611820752895978,-0.5750377208557345,-0.5683812744838231,-0.5506336902797406,-0.5899740248294283,-0.5345939232171069,-0.5337055170899436,-0.4838176578284035,-0.5124708888777841,-0.4981379543753443,-0.4912531819463217,-0.4628953090504855,-0.4737639624085364,-0.4756231709206473,-0.4578163428590276,-0.4185696260954498,-0.3634614397353606,-0.2875501084054028,-0.1932108366091992,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:13:19,Random Forest
Sample_0335,-0.8563345649424966,1.036381719178133,-5.3019324869524,-0.0660248549481276,1.715591384986544,-0.2072531607369728,-0.46,0.06,-0.3802518033797949,-0.3678391959798996,1.326092253290299,-5.875795940743716,0.372,0.05,-5.3019324869524,0.3758793969849246,1.035185414723049,-3.770585232545299,0.98,0.07,-3.041423718776135,0.9788944723618089,0.982734499187011,-0.221099165231194,-5.3019324869524,-3.041423718776135,-0.5047050120470892,-0.457754961707039,-0.5344903883380314,-0.3355246285563275,-0.5665333102055463,-0.203576938603455,74.2766137448771,-72.40076877182159,9.853634334025987,0.03527235506935255,0.05496578062951475,1.558324657410626,0.002636935941229153,1581.220393523797,1.780142877551342,-0.3619932437347174,-0.3478551696818837,-0.4054699088398693,-0.3676817549707241,-0.3416060176935303,-0.3856513087844901,-0.4046163969429724,-0.4199260587771236,-0.3956825519091979,-0.4033251859546049,-0.3782881955626923,-0.3354558212180961,-0.3748340432042704,-0.4182708184309442,-0.3912649133787638,-0.4016055659405104,-0.3962609879779146,-0.3713971585124841,-0.371335119279625,-0.4308029377114906,NEGATIVE,0.97,0.03,4.0,2026-03-18 16:13:19,Random Forest
Sample_0476,-1.557674499297288,1.833276209421671,-9.029392141013227,-0.02295051555221977,3.122728344740174,-9.898726947792056,-0.46,0.06,-9.029392141013227,-0.4582914572864322,1.088347831569113,-4.050795718441092,0.372,0.05,-3.185209104162913,0.3758793969849246,1.041785463862678,-5.074177535011991,0.98,0.07,-4.257747854304355,0.9788944723618089,1.005759047672648,-9.029392141013227,-3.185209104162913,-4.257747854304355,-0.8730172908945211,-0.8609331100691068,-0.8194851341779332,-0.6369834561782455,-0.6220498366413442,0.03654173956870259,105.0444817959375,-103.5023738392207,19.02370020124514,2.443649997635892,1.950804219893868,0.7983157251575195,99265.15211462798,8.166288333403193,104.5290054292762,-0.8599712973789247,-0.8528170832418939,-0.8527900543471807,-0.8369827962403145,-0.8451342422390294,-0.8188756793780191,-0.8225908191695777,-0.8552481865502586,-0.8414019251895186,-0.890503479414725,-0.8367477868498563,-0.8267555778161136,-0.8182945743872246,-0.8061127942795004,-0.833119872092915,-0.7599930246950114,-0.7044861437522519,-0.6428745358383062,-0.5518925438320745,-0.3968926575567681,POSITIVE,0.92,0.92,4.0,2026-03-18 16:13:19,Random Forest
Sample_0337,-1.173310967815193,1.748724780816153,-8.027037186559644,-0.007381416919244693,2.354803112058999,-8.431281996172352,-0.46,0.06,-8.027037186559644,-0.4582914572864322,1.094131274621678,-3.208994473829309,0.372,0.05,-3.058983194930724,0.3658291457286431,1.221148951463368,-3.266587530735539,0.98,0.07,-3.38723395657698,0.9788944723618089,1.01402307734789,-8.027037186559644,-3.037175270022852,-3.38723395657698,-0.3171832487503619,-0.2840457864713762,-0.1742950858205113,-0.1159974292640369,-0.1640102036791191,0.1985181580985123,90.78819119375783,-85.17907539554135,14.9068640007372,2.627390624986419,2.581067219794926,0.9823690452607396,7884.299539122282,0.7196741973724736,0.368641750203507,-0.5578020712666828,-0.5882875307762394,-0.5674825122043277,-0.5493443210806732,-0.5769806088179213,-0.5625823446384203,-0.5517411525405196,-0.509670404124107,-0.521944906994203,-0.499995627418009,-0.5041725842640346,-0.5215945718034196,-0.5113471278290465,-0.4760708025239261,-0.4555981099158568,-0.4473463164989034,-0.3843764033913682,-0.3252830396284423,-0.2255488508388979,-0.1224361240556629,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:13:19,Random Forest
Sample_0441,-1.006337198980392,0.7057699944160236,-4.338590488939878,-0.1022274341389597,2.013583858946894,-0.2071947283240503,-0.46,0.06,-0.6554894274264763,-0.3678391959798996,1.2306028239561,-5.424379809695827,0.372,0.05,-4.338590488939878,0.3758793969849246,1.026865623656753,-3.307756585514626,0.98,0.07,-2.010764940003196,0.9788944723618089,0.988799914315096,-0.442551145256073,-4.338590488939878,-2.010764940003196,-0.8113074027036413,-0.8972452031378506,-0.97557245210926,-0.8994194973575644,-1.155723593111739,-0.4785988718156723,65.29709160075066,-68.05274422714932,8.939331123534503,0.03819694335446411,0.06263904944862037,1.639896911837572,0.005392375864208206,429.8411922855242,0.419242051888163,-0.437246959046713,-0.4711903749405438,-0.4257191630880128,-0.4605387529934936,-0.4800344712146287,-0.4713690428967926,-0.4501001200332564,-0.5218296276807589,-0.4937361544785393,-0.5270280434183287,-0.5034919326349625,-0.5072026499375253,-0.5407026462996928,-0.5397239342539463,-0.5658764389193193,-0.5905461814128843,-0.5421014945728063,-0.5177690159319198,-0.5702432594771528,-0.5760918331148013,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:13:19,Random Forest
Sample_0174,-0.9395578835126929,0.6168952270065668,-3.391827708039053,-0.0003353174858224534,1.878071459525247,-1.718969556519276,-0.46,0.06,-1.117064469166981,-0.4582914572864322,1.080625349114964,-2.730720755755989,0.372,0.05,-1.689085649314904,0.3758793969849246,1.03913497879175,-4.854572545791794,0.98,0.07,-3.391827708039053,0.9788944723618089,0.9684537990107593,-1.117064469166981,-1.689085649314904,-3.391827708039053,-0.6907850692328358,-0.8054716593417393,-0.9487482185966326,-1.002068188439044,-1.168613306067575,-0.5556434977563307,43.39410389619658,-43.78996773702139,9.304262858067059,0.6294929838197191,0.3540928764180014,0.5625048817373479,0.0732899870688389,0.1810487093869093,52.63387281707334,-0.4878229820202099,-0.4995655868096255,-0.4901809118251811,-0.4818063078158519,-0.4965681547699268,-0.5174778200736703,-0.4885386480896116,-0.5474351472544028,-0.5052242443087404,-0.5233824771232486,-0.556847210627715,-0.5269122265754875,-0.5154862403481049,-0.4926314438881921,-0.5411273912864808,-0.5368835184564852,-0.539266647067352,-0.5176538724327151,-0.4864276527271813,-0.4615456400755419,NEGATIVE,0.97,0.03,4.0,2026-03-18 16:13:19,Random Forest
Sample_0003,-1.244720827866217,1.766003002111037,-6.932457819293666,-0.002146979045057331,2.499165877935594,-7.113645990618197,-0.46,0.06,-6.932457819293666,-0.4582914572864322,1.086608662422241,-5.058993941467588,0.372,0.05,-5.041019775322955,0.3758793969849246,1.043672566996446,-3.778897443077986,0.98,0.07,-4.032811056363377,0.9788944723618089,1.031563227012876,-6.932457819293666,-5.041019775322955,-4.032811056363377,-0.1049365888537019,-0.07531774018077764,-0.05313059284164533,-0.2757564199474196,-0.3040548330786788,-0.06990301572745786,75.7311609734531,-73.07624509312807,15.95153737516377,1.406138468028006,1.882466009668681,1.338748674096574,811.0170378630976,149.7721293608803,1.826977931032509,-0.2072577029242472,-0.2404138717657848,-0.240271751011437,-0.2712685580016131,-0.2329950755726794,-0.2391377542192125,-0.2479434242571471,-0.2434421143155938,-0.2762781318945602,-0.2190617720896214,-0.231240066280427,-0.2426210760656053,-0.2447443571729206,-0.2130139993333507,-0.1788778754274115,-0.1835604963924004,-0.1820602455199478,-0.1074307886365366,-0.02961611603957676,-0.1136246766107249,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:13:19,Random Forest
Sample_0334,-0.7773546155015404,1.372643396257566,-5.292492658335429,-0.0001357224917254256,1.562139416196669,-0.5405338630966923,-0.46,0.06,-0.6223303720476452,-0.4582914572864322,1.044055593347955,-5.355399660022607,0.372,0.05,-5.292492658335429,0.3758793969849246,1.023627488646775,-4.519975185358525,0.98,0.07,-4.502151247127449,0.9788944723618089,0.9935892101614996,-0.6223303720476452,-5.292492658335429,-4.502151247127449,-0.020275998946243,-0.0006224511757639654,-0.03198526533069053,-0.1858165342494217,-0.130394042050669,0.0213302705816623,65.5301372495322,-66.91958589160814,10.41590870847783,0.1009324975560107,0.1195877943860475,1.184829438305382,0.009586488763031455,352.2627668010638,18.5040244885692,-0.05938145932118913,-0.07118364002951841,-0.0792241736404487,-0.07094953516124922,-0.06838794949943164,-0.07440017142324161,-0.04186791197563665,-0.04565902959206506,-0.05924711635356195,-0.06014821509327185,-0.0876880088912321,-0.04136141180284184,-0.06178318548393497,-0.07591405461794254,-0.02861866646489966,-0.06533036228314876,-0.07823473733410752,-0.1058319709505659,-0.06521292595306905,-0.1031322883711219,NEGATIVE,0.97,0.03,4.0,2026-03-18 16:13:19,Random Forest
Sample_0410,-0.8341931738774393,0.8002874919169954,-4.438744073678175,-0.01834734993135591,1.669396394112666,-0.2760180582684995,-0.46,0.06,-0.4554515042819212,-0.3678391959798996,1.559619467892471,-5.172483897871119,0.372,0.05,-4.438744073678175,0.3658291457286431,1.237665948347507,-3.293941162224388,0.98,0.07,-2.390506741944953,0.9788944723618089,0.9752930079206552,-0.1970466793295272,-4.427768413414666,-2.390506741944953,-0.5337677239859945,-0.6404814919154449,-0.6804341905816671,-0.522464650067067,-0.7271617984113325,-0.2836452664239816,66.7275168304873,-62.5444417495552,8.742443118364008,0.05336276800824889,0.08379568567706452,1.570302456276468,0.006072560604361251,207.8016515207048,0.4015312508624581,-0.4500482948535869,-0.4540670347343037,-0.4366370554424198,-0.4463617511440734,-0.4261445351257088,-0.4498048741786406,-0.4195255623070426,-0.4180111704122862,-0.4517096894709181,-0.4371818001244733,-0.4577615277655739,-0.4156519722972787,-0.4305904228034345,-0.4543631557592948,-0.4171744601942015,-0.441976193914238,-0.4474348871531994,-0.4565654557162276,-0.4478001274337758,-0.4454701129932948,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:13:19,Random Forest
Sample_0071,-1.32565827744874,1.272915541492664,-6.512617107454938,-0.004256666209330209,2.656289462896572,-7.543202821540811,-0.46,0.06,-6.512617107454938,-0.4582914572864322,1.103124133408724,-2.873700697724118,0.372,0.05,-1.930954094566641,0.3758793969849246,1.037676373041405,-4.385394380496988,0.98,0.07,-3.690348281718848,0.9788944723618089,1.013498011505214,-6.512617107454938,-1.930954094566641,-3.690348281718848,-1.015342315334804,-0.9883766490768106,-0.936213927365345,-0.7481127239831129,-0.6050501284452167,0.2554712383499113,75.65966517841392,-80.11253510043778,14.80229789976192,2.62490899887897,1.720073992680666,0.6552889998911448,1702.30195479045,0.2735069036208482,12.15234096870404,-1.086325169889022,-1.050724808530069,-1.0389279467297,-1.08222588388439,-1.073586319206277,-1.071704809127348,-1.083409546039394,-1.05737453944765,-1.083747129738265,-1.079198858233579,-1.010626369528922,-1.063716171597133,-1.056326363308637,-1.05960705332033,-1.03113334133803,-0.9611966857785396,-0.9656846199302761,-0.9082092720014843,-0.8489510843647335,-0.6793652255524081,NEGATIVE,1.0,0.0,4.0,2026-03-18 16:13:19,Random Forest
Sample_0210,-1.189138143967276,1.025329970760688,-5.379242978872266,-0.001647656839734252,2.379638353225679,-1.017950168334428,-0.46,0.06,-0.7727796188442408,-0.5587939698492463,1.0,-6.326330279299569,0.372,0.05,-5.379242978872266,0.3758793969849246,1.041056873746121,-4.7061534148493,0.98,0.07,-3.721204656696594,0.9788944723618089,1.00164924985145,-0.001647656839734252,-5.379242978872266,-3.721204656696594,-0.9797455396425844,-0.9803369779066948,-0.9345525303479794,-0.6555368457165293,-0.7947232126048761,0.1106740359285981,74.75776965036856,-76.24643862205208,12.0504338624833,0.1609068960034018,0.2163019516368708,1.344267753647413,0.02185459963378762,5801.920565762485,33.10415576070652,-1.164286683428756,-1.1328524193096,-1.131177256847564,-1.104804043394472,-1.13604835067263,-1.132821583770885,-1.155091475063885,-1.131501046597186,-1.116574017330929,-1.123588822692097,-1.102153644956837,-1.083180139582623,-1.103044807338404,-1.086245863325983,-1.044547857477042,-1.056683893386366,-1.026287357180636,-1.050004996717794,-1.014643379046629,-1.040724786374259,NEGATIVE,0.96,0.04,4.0,2026-03-18 16:13:19,Random Forest
Sample_0064,-0.7871948490157947,0.8622485348542054,-3.523096940244353,-0.003108762949768952,1.578141834154493,-3.109078146080867,-0.46,0.06,-2.538166505941093,-0.4582914572864322,1.137999642979015,-2.459938439228028,0.372,0.05,-2.301955402459969,0.3758793969849246,1.056574042408526,-3.48726546236716,0.98,0.07,-3.523096940244353,0.9889447236180904,0.9484987143943129,-2.538166505941093,-2.301955402459969,-3.472132248744965,-0.4735649427259864,-0.3865775862751566,-0.2944480407315704,-0.1081653630581262,-0.07631220931845228,0.2926479217232817,34.09987754483236,-33.10671412829171,9.056282047676056,1.263884533247324,0.8915518992266281,0.7054061314730594,0.8074303262478488,0.08288371755320018,0.7345677119872103,-0.7065052265102324,-0.6599964287549869,-0.6754059257981366,-0.6814473568794726,-0.6744518181164153,-0.6880180688395441,-0.6668723178280321,-0.6716604627666382,-0.626850831755231,-0.6571579645638437,-0.6295132280467346,-0.6596743471772223,-0.6238448249512227,-0.6073143034718034,-0.6313989894896147,-0.6138044926334687,-0.5655105696387159,-0.5504673587309992,-0.5082110178299363,-0.4852316977017995,NEGATIVE,0.99,0.01,4.0,2026-03-18 16:13:19,Random Forest
